sch_name,sch_alias
衡阳师范学院,衡阳市师范学院
衡阳师范学院,衡陽師範學院
衡阳师范学院,湖南第三师范学校。
乌兰察布医学高等专科学校,乌兰察布市卫生学校
乌兰察布医学高等专科学校,乌兰察布医学高等专科学校
广东行政职业学院,广东行政职业学院
广东行政职业学院,廣東行政職業學院
四川希望汽车职业学院,四川希望汽车职业学院
阜阳职业技术学院,阜阳职业技术学院
兰州资源环境职业技术学院,兰州资源环境职业技术学院
四川司法警官职业学院,四川司法警官职业学院
甘肃工业职业技术学院,甘肃工业职业技术学院
安阳幼儿师范高等专科学校,安阳幼儿师范高等专科学校
南京医科大学康达学院,南京医科大学康达学院
淮阴师范学院,淮安师范学校
淮阴师范学院,淮阴教育学院
淮阴师范学院,淮阴师范学校
淮阴师范学院,淮阴师范学院
淮阴师范学院,淮阴师范专科学校
新疆体育职业技术学院,新疆体育职业技术学院
梧州学院,广西大学梧州分校
梧州学院,梧州学院
广州东华职业学院,广州东华职业学院
安徽财经大学,安徽财经大学
安徽财经大学,安徽财贸学院
周口师范学院,周口教育学院
周口师范学院,周口师范学院
周口师范学院,周口师专
乐山职业技术学院,乐山职业技术学院
乐山职业技术学院,四川乐山职业技术学院
常州纺织服装职业技术学院,常州纺织服装职业技术学院
内蒙古美术职业学院,内蒙古美术职业学院
湖南财政经济学院,湖南财经高等专科学校
湖南财政经济学院,湖南财政经济学院
南京航空航天大学,南京航空航天大学
南京航空航天大学,南京航空学院
南京航空航天大学,南京航天航空大学
山东科技大学,山东财政学校
山东科技大学,山东科大
山东科技大学,山东科技大学
山东科技大学,山东煤炭教育学院
山东科技大学,山東科技大學
安徽长江职业学院,安徽长江职业学院
兰州城市学院,兰州城市学院
兰州城市学院,兰州师范高等专科学校
兰州城市学院,兰州师专
雅安职业技术学院,四川省雅安职业技术学院
雅安职业技术学院,雅安教育学院
雅安职业技术学院,雅安卫生学校
雅安职业技术学院,雅安职业技术学院
雅安职业技术学院,雅职院
南京理工大学紫金学院,南京理工大学紫金学院
南京理工大学紫金学院,紫金学院
徐州幼儿师范高等专科学校,徐州幼儿师范高等专科学校
徐州幼儿师范高等专科学校,徐州幼儿师范学校
福建农林大学,福建林学院
福建农林大学,福建农林大学
福建农林大学,福建农学院
福建农林大学,福建农业大学
福建农林大学,福建农业大学与福建林学院
福建农林大学,福建農林大學
华东交通大学理工学院,华东交大理工学院
华东交通大学理工学院,华东交通大学理工学院
西安电子科技大学,西安电子科技大学
西安电子科技大学,西安電子科技大學
西安电子科技大学,西北电讯工程学院
大理大学,大理大学
大理大学,大理师范高等专科学校
大理大学,大理学院
湖北理工学院,湖北理工
湖北理工学院,湖北理工学院
湖北理工学院,黄石高等专科学校
湖北理工学院,黄石教育学院
湖北理工学院,黄石理工学院
扬州中瑞酒店职业学院,扬州中瑞酒店职业学院
扬州中瑞酒店职业学院,扬州中瑞酒店职业学院(筹)
合肥职业技术学院,合肥职业技术学院
昆明理工大学,成都电子科大昆明分部
昆明理工大学,昆明工学院
昆明理工大学,昆明理工大学
昆明理工大学,云南工学院
昆明理工大学,云南工业大学
昆明理工大学,云南化工专科学校
昆明理工大学,重庆建筑工程学院昆明分院
天津财经大学,天津财大
天津财经大学,天津财经大学
天津财经大学,天津财经学院
福州黎明职业技术学院,福州黎明职业技术学院
湖南商学院,湖南商学院
湖南商学院,湖南商學院
湖南商学院,湖南商业高等专科学校
湖南商学院,湖南商业专科学校
湖南商学院,湖南省商业管理干部学院
山东中医药大学,山东中医学院
山东中医药大学,山东中医药大学
安徽农业大学,安徽农大
安徽农业大学,安徽农学院
安徽农业大学,安徽农业大学
安徽农业大学,安徽農業大學
江西财经大学,江西財經大學
江西财经大学,江西财大
江西财经大学,江西财经大学
江西财经大学,江西 财经大学
江西财经大学,江西财经管理干部学院
江西财经大学,江西财经学院
云南警官学院,云南警官学院
云南警官学院,云南省公安高等专科学校
无锡商业职业技术学院,无锡商学院
无锡商业职业技术学院,无锡商业职业技术学院
无锡商业职业技术学院,无锡商业职业学院
山东杏林科技职业学院,山东杏林科技职业学院
江西农业大学,江西共产主义劳动大学
江西农业大学,江西农学院
江西农业大学,江西农业大学
江西农业大学,江西農業大學
安徽国际商务职业学院,安徽国际商务职业学院
湖南科技工业职业技术学院,湖南科技工业职业技术学院
长春信息技术职业学院,长春信息技术职业学院
山东外事翻译职业学院,山东外事翻译学院
山东外事翻译职业学院,山东外事翻译职业学院
河北地质大学华信学院,河北地质大学华信学院
河北地质大学华信学院,石家庄经济学院华信学院
镇江市高等专科学校,江苏省广播电视大学镇江分校
镇江市高等专科学校,镇江教育学院
镇江市高等专科学校,镇江市高等专科学校
镇江市高等专科学校,镇江市职业大学
河北工业职业技术学院,河北工业职业技术学院
河北工业职业技术学院,河北冶金工业学校
河北工业职业技术学院,河北冶金职工大学
江西经济管理职业学院,江西经济管理职业学院
江苏建筑职业技术学院,江苏建筑职业技术学院
江苏建筑职业技术学院,徐州建筑职业技术学院
浙江大学,zhejiang university
浙江大学,杭州大学
浙江大学,浙江大学
浙江大学,浙江农业大学
浙江大学,浙江医科大学
山东英才学院,山东英才学院
山东英才学院,山东英才职业技术学院
大连工业大学,大连工大
大连工业大学,大连工业大学
大连工业大学,大连轻工业学院
大连工业大学,沈阳轻工业学院
温州医科大学,温州医科大学
温州医科大学,温州医学院
温州医科大学,浙江第二医学院
河南交通职业技术学院,河南交通职业技术学院
贵州交通职业技术学院,贵州交通职业技术学院
山东劳动职业技术学院,山东劳动职业技术学院
山东劳动职业技术学院,山东省劳动职业技术学院
济南职业学院,济南职业学院
湖南城建职业技术学院,湖南城建职业技术学院
河南医学高等专科学校,河南卫生职工学院
河南医学高等专科学校,河南医学高等专科学校
河南医学高等专科学校,河南职工医学院
长春金融高等专科学校,长春金融高等专科学校
第一拖拉机制造厂拖拉机学院,第一拖拉机制造厂拖拉机学院
广东南华工商职业学院,广东南华工商职业学院
广东南华工商职业学院,民办南华工商学院
苏州大学应用技术学院,苏州大学应用技术学院
菏泽职业学院,菏泽职业学院
西安东方亚太职业技术学院,西安东方亚太职业技术学院
湖南第一师范学院,第一师范
湖南第一师范学院,湖南第一师范
湖南第一师范学院,湖南第一师范大学
湖南第一师范学院,湖南第一师范学院
湖南第一师范学院,湖南省第一师范学校
湖南第一师范学院,湖南一师
杭州科技职业技术学院,杭州科技职业技术学院
湖南铁道职业技术学院,湖南鐵道職業技術學院
湖南铁道职业技术学院,湖南铁道职业技术学院
安徽建筑大学,安徽建筑大学
安徽建筑大学,安徽建筑工业学院
安徽建筑大学,合肥工业大学建筑分校
郑州航空工业管理学院,察哈尔省会计专科学校
郑州航空工业管理学院,平省立财经学校
郑州航空工业管理学院,张家口工业管理学校
郑州航空工业管理学院,郑州航空工业管理学院
郑州航空工业管理学院,郑州航空工业技工学校
郑州航空工业管理学院,郑州航空工业学校
郑州航空工业管理学院,郑州航院
郑州航空工业管理学院,州航空工业管理专科学校
泰州学院,泰州师范高等专科学校
泰州学院,泰州学院
安徽大学,安徽大学
安徽大学,安徽大學
中南林业科技大学涉外学院,中南林业科技大学涉外学院
山东旅游职业学院,山东旅游职业学院
淮海工学院,淮海工学院
淮海工学院,淮海工學院
淮海工学院,江苏盐业学校
淮海工学院,连云港化工高等专科学校
淮海工学院,连云港化学矿业专科学校
淮海工学院,连云港水产学校
湖南信息职业技术学院,湖南省电子工业学校
湖南信息职业技术学院,湖南省电子职工大学
湖南信息职业技术学院,湖南托普信息职业技术学院
湖南信息职业技术学院,湖南信息职业技术学院
湖南信息职业技术学院,湖南信息職業技術學院
宁波工程学院,宁波高等专科学校
宁波工程学院,宁波工程
宁波工程学院,宁波工程学院
河南财政金融学院,河南财务税务高等专科学校
河南财政金融学院,河南财政金融学院
河南财政金融学院,河南财专
河南财政金融学院,河南教育学院
山东司法警官职业学院,山东司法警官职业学院
江苏工程职业技术学院,江苏工程职业技术学院
江苏工程职业技术学院,江苏工院
江苏工程职业技术学院,南通纺院
江苏工程职业技术学院,南通纺织职业技术学院
大连艺术学院,大连艺术学院
大连艺术学院,东北大学大连艺术学院
福建医科大学,福建医科大学
福建医科大学,福建医学院
西交利物浦大学,西交利物浦大学
河南工程学院,河南纺织高等专科学校
河南工程学院,河南纺织工业专科学校
河南工程学院,河南工程学院
河南工程学院,郑州经济管理干部学院
河北地质职工大学,河北地质职工大学
江西交通职业技术学院,江西交通职业技术学院
山东传媒职业学院,山东传媒职业学院
浙江工商大学,杭州商学院
浙江工商大学,浙江工商大学
浙江工商大学,浙江工商大學
浙江工商大学,浙江政法管理干部学院
吉林城市职业技术学院,长春市孙进中等职业学校
吉林城市职业技术学院,吉林城市职业技术学院
常州信息职业技术学院,常州市信息职业技术学院
常州信息职业技术学院,常州信息职业技术学院
常州信息职业技术学院,常州信息職業技術學院
山东外贸职业学院,山东外贸职业学院
长沙环境保护职业技术学院,长沙环保学院
长沙环境保护职业技术学院,长沙环境保护职业技术学院
上海欧华职业技术学院,上海欧华职业技术学院
江西科技师范大学理工学院,江西科技师范大学理工学院
湖南软件职业学院,湖南软件职业学院
安徽汽车职业技术学院,安徽汽车职业技术学院
湖南工业大学科技学院,湖南工业大学科技学院
昆明艺术职业学院,昆明艺术职业学院
苏州大学,suzhou university
苏州大学,苏州蚕桑专科学校
苏州大学,苏州大学
苏州大学,苏州丝绸工学院
苏州大学,苏州丝绸学院
湖南三一工业职业技术学院,湖南三一工业职业技术学院
海南热带海洋学院,海南热带海洋学院
河南职业技术学院,河南职业技术教育学院
河南职业技术学院,河南职业技术学院
无锡职业技术学院,无锡机械制造学校
无锡职业技术学院,无锡职业技术学院
郑州职业技术学院,郑州职业技术学院
山东工艺美术学院,济南市工艺美术技工学校
山东工艺美术学院,山东工艺美术学校
山东工艺美术学院,山东工艺美术学院
山东工艺美术学院,山东轻工业学院工艺美术分院
南阳职业学院,南阳职业学院
山东管理学院,山东工会管理干部学院
山东管理学院,山东管理学院
山东管理学院,山东省工会管理干部学院
青岛黄海学院,黄海学院
青岛黄海学院,青岛黄海学院
青岛黄海学院,青岛黄海职业学院
山东警察学院,山东公安专科学校
山东警察学院,山东警察学院
铁道警察学院,公安部郑州铁路公安管理干部学院
铁道警察学院,公安部郑州铁路人民警察学校
铁道警察学院,铁道警察学院
铁道警察学院,铁道警官高等专科学校
西北农林科技大学,陕西省林业科学研究院
西北农林科技大学,陕西省林业科学院
西北农林科技大学,陕西省农业科学院
西北农林科技大学,陕西省西北植物研究所
西北农林科技大学,陕西省中国科学院西北植物研究所
西北农林科技大学,水利部西北水利科究所
西北农林科技大学,水利部西北水利科学研究所
西北农林科技大学,西北农林科技大学
西北农林科技大学,西北农学院
西北农林科技大学,西北农业大学
西北农林科技大学,中国科学院水利部水土保持研究所
天津科技大学,天津科技大学
天津科技大学,天津轻工业学院
东北师范大学,东北师大
东北师范大学,东北师范大学
浙江机电职业技术学院,浙江机电职业技术学院
西北大学现代学院,西北大学现代学院
连云港职业技术学院,连云港市职业技术教育中心
连云港职业技术学院,连云港市职业技术学院
连云港职业技术学院,连云港职业大学
连云港职业技术学院,连云港职业技术学院
连云港职业技术学院,連雲港職業技術學院
广州现代信息工程职业技术学院,广州现代信息工程职业技术学院
湖北大学,湖北大学
湖北大学,湖北大學
台州科技职业学院,台州科技职业学院
南京邮电大学,南京邮电大学
南京邮电大学,南京邮电学院
河南推拿职业学院,河南省针灸推拿学校
河南推拿职业学院,河南推拿职业学院
河南推拿职业学院,河南中医学院针灸推拿职业学院
陕西财经职业技术学院,陕西财经职业技术学院
武汉工贸职业学院,武汉工贸职业学院
北京联合大学,北京联合大学
北京联合大学,北京 联合大学
江苏商贸职业学院,江苏联合职业技术学院南通商贸分院
江苏商贸职业学院,江苏南通商贸高等职业学校
江苏商贸职业学院,江苏商贸职业学院
江苏商贸职业学院,江苏省南通商贸高等职业学校
江苏商贸职业学院,南通商贸高等职业学校
北京科技经营管理学院,北京科技經營管理學院
北京科技经营管理学院,北京科技经营管理学院
广州珠江职业技术学院,广州珠江职业技术学院
江西中医药大学,江西药科学校
江西中医药大学,江西中医学院
江西中医药大学,江西中医药大学
江西中医药大学,江西中医专科学校
武汉工业职业技术学院,武汉工业职业技术学院
广东文艺职业学院,广东文艺职业学院
广东文艺职业学院,廣東文藝職業學院
南昌职业学院,江西大宇工商学院
南昌职业学院,江西大宇学院
南昌职业学院,江西大宇职业技术学院
南昌职业学院,南昌学院
南昌职业学院,南昌职业学院
北京电子科技职业学院,北京电子科技职业学院
北京电子科技职业学院,北京轻工职业技术学院
北京电子科技职业学院,北京邮电工业学校
中国药科大学,江苏省药科学校
中国药科大学,南京药学院
中国药科大学,南京中药学院
中国药科大学,中国药大
中国药科大学,中国药科大学
浙江体育职业技术学院,浙江省体育职业技术学院
浙江体育职业技术学院,浙江体育职业技术学院
福建师范大学闽南科技学院,福建师范大学闽南科技学院
福建师范大学闽南科技学院,闽南科技学院
南京艺术学院,南京艺术大学
南京艺术学院,南京艺术学院
贵州电力职业技术学院,贵州电力职业技术学院
北京经贸职业学院,北京经贸职业学院
浙江理工大学科技与艺术学院,浙江理工大学科技与艺术学院
辽宁轨道交通职业学院,辽宁轨道交通职业学院
辽宁轨道交通职业学院,辽宁信息职业技术学院
重庆文理学院,渝西学院
重庆文理学院,渝州教育学院
重庆文理学院,重庆师范高等专科学校
重庆文理学院,重庆师专
重庆文理学院,重庆文理学院
重庆文理学院,重慶文理學院
重庆电讯职业学院,重庆电讯职业学院
浙江传媒学院,浙江传媒
浙江传媒学院,浙江传媒学院
浙江传媒学院,浙江广播电视高等专科学校
东南大学成贤学院,东南大学成贤学院
南京审计大学金审学院,南京审计大学金审学院
南京审计大学金审学院,南京审计学院金审学院
陕西国际商贸学院,陕西国际商贸学院
陕西国际商贸学院,陕西国际商贸职业学院
西安航空学院,西安航空技术高等专科学校
西安航空学院,西安航空学院
浙江育英职业技术学院,浙江育英职业技术学院
长春理工大学光电信息学院,长春理工大学光电信息学院
湘潭医卫职业技术学院,湘潭医卫职业技术学院
湘潭医卫职业技术学院,湘潭职业技术学院
北京劳动保障职业学院,北京劳动保障职业学院
北京体育职业学院,北京体育职业学院
宁波诺丁汉大学,宁波诺丁汉大学
武汉铁路职业技术学院,武汉市铁路职业技术学院
武汉铁路职业技术学院,武汉铁路职业技术学院
湖北第二师范学院,湖北第二师范学院
湖北第二师范学院,湖北教育学院
湖北第二师范学院,湖北省第二师范学院
湖北第二师范学院,湖北省经济管理干部学院
浙江工商大学杭州商学院,浙江工商大学杭州商学院
昆明铁道职业技术学院,昆明铁道职业技术学院
四川长江职业学院,四川长江职业学院
南京工业大学,南京工业大学
南京工业大学,南京化工大学
南京工业大学,南京化工学院
南京工业大学,南京建筑工程学院
湖北工业大学工程技术学院,湖北工业大学工程技术学院
武汉晴川学院,武汉大学珞珈学院
武汉晴川学院,武汉晴川学院
中华女子学院,全国妇联妇女干部学校
中华女子学院,全国妇联管理干部学院
中华女子学院,中国妇女管理干部学院
中华女子学院,中华女子学院
西北政法大学,西北政法
西北政法大学,西北政法大学
西北政法大学,西北政法学院
德州科技职业学院,德州科技职业学院
德州科技职业学院,山东德州科技职业学院
天津艺术职业学院,天津艺术职业学院
陕西中医药大学,陕西中医学院
陕西中医药大学,陕西中医药大学
山西财经大学,山西财经大学
山西财经大学,山西财经学院
山西财经大学,山西经济管理学院
南方医科大学,第一军医大学
南方医科大学,南方医科大学
南方医科大学,中国人民解放军第一军医大学
云南城市建设职业学院,云南城市建设职业学院
陕西工商职业学院,陕西工商职业学院
西安科技大学高新学院,西安科技大学高新学院
石家庄邮电职业技术学院,石家庄邮电职业技术学院
石家庄邮电职业技术学院,石家庄邮政高等专科学校
石家庄邮电职业技术学院,石家庄邮政专科学校
吉林交通职业技术学院,吉林交通职业技术学院
吉林交通职业技术学院,吉林省交通学校
吉林交通职业技术学院,吉林省交通职工大学
湖南邮电职业技术学院,长沙通信职业技术学院
湖南邮电职业技术学院,湖南邮电职业技术学院
武汉理工大学,武汉工学院
武汉理工大学,武汉工业大学
武汉理工大学,武汉河运专科学校
武汉理工大学,武汉交通科技大学
武汉理工大学,武汉理工
武汉理工大学,武汉理工大学
武汉理工大学,武汉汽车工业大学
武汉理工大学,武汉市理工大学
武汉理工大学,武漢理工大學
四川传媒学院,成都理工大学广播影视学院
四川传媒学院,四川传媒学院
温州大学瓯江学院,温州大学瓯江学院
沈阳工学院,沈阳工学院
沈阳工学院,沈阳理工大学应用技术学院
沈阳工学院,沈阳理工应用技术学院
沈阳工学院,沈阳农业大学科学技术学院
嘉兴职业技术学院,嘉兴职业技术学院
北京艺术传媒职业学院,北京新圆明职业学院
北京艺术传媒职业学院,北京艺术传媒职业学院
湖北经济学院,湖北經濟學院
湖北经济学院,湖北经济学院
湖北经济学院,湖北商业高专
湖北经济学院,湖北省计划管理干部学院
湖北经济学院,武汉金融高专
天津中医药大学,天津中医学院
天津中医药大学,天津中医药大学
江西师范大学科学技术学院,江西师大科技学院
江西师范大学科学技术学院,江西师范大学科学技术学院
北京大学医学部,北京大学医学部
北京大学医学部,北京大学医学院
北京大学医学部,北京医科大学
北京大学医学部,北京医学院
重庆艺术工程职业学院,重庆艺术工程职业学院
武汉轻工大学,武汉工业学院
武汉轻工大学,武汉轻工大学
武汉轻工大学,武汉食品工业学院
北京社会管理职业学院,北京社会管理职业学院
南京信息工程大学滨江学院,南京信息工程大学滨江学院
安徽农业大学经济技术学院,安徽农业大学经济技术学院
宁波职业技术学院,宁波市职业技术学院
宁波职业技术学院,宁波职工业余大学
宁波职业技术学院,宁波职业技术学院
宁波职业技术学院,宁波中等专业学校
陕西经济管理职业技术学院,陕西经济管理职业技术学院
陕西工运学院,陕西工运学院
闽江师范高等专科学校,福州教育学院
闽江师范高等专科学校,闽江师范高等专科学校
湖南师范大学,湖南教育学院
湖南师范大学,湖南省政法管理干部学院
湖南师范大学,湖南师大
湖南师范大学,湖南师范大学
广州华夏职业学院,广州华夏职业学院
东北财经大学,东北财经大学
东北财经大学,東北財經大學
东北财经大学,辽宁财经学院
四川电影电视学院,四川电影电视学院
四川电影电视学院,四川电影电视职业学院
外交学院,外交学院
外交学院,中国外交学院
北京培黎职业学院,北京培黎大学
北京培黎职业学院,北京培黎职业学院
浙江警察学院,浙江公安高等专科学校
浙江警察学院,浙江警察学院
浙江建设职业技术学院,浙江建设职业技术学院
西安美术学院,西安美术学院
西安美术学院,西安市美术学院
四川外国语大学重庆南方翻译学院,川外重庆南方翻译学院
四川外国语大学重庆南方翻译学院,南方翻译学院
四川外国语大学重庆南方翻译学院,四川外国语大学重庆南方翻译学院
四川外国语大学重庆南方翻译学院,四川外语学院重庆南方翻译学院
四川外国语大学重庆南方翻译学院,重庆南方翻译学院
江西信息应用职业技术学院,江西信息应用职业技术学院
首都师范大学科德学院,首都师范大学科德学院
陕西国防工业职业技术学院,陕西国防工业职业技术学院
陕西国防工业职业技术学院,陕西国防学院
中国石油大学(华东),石油大学(华东）
中国石油大学(华东),石油大学[华东]
中国石油大学(华东),石油大学{华东}
中国石油大学(华东),石油大学（华东)
中国石油大学(华东),石油大学〔华东〕
中国石油大学(华东),石油大学（华东）
中国石油大学(华东),中国石油大学(华东)
中国石油大学(华东),中国石油大学(华东）
中国石油大学(华东),中国石油大学[华东]
中国石油大学(华东),中国石油大学[华东〕
中国石油大学(华东),中国石油大学{华东}
中国石油大学(华东),中国石油大学（华东)
中国石油大学(华东),中国石油大学〔华东〕
中国石油大学(华东),中国石油大学（华东）
上海立达职业技术学院,上海立达职业技术学院
广东水利电力职业技术学院,广东省水利电力职业技术学院
广东水利电力职业技术学院,广东水利电力职业技术学院
宝鸡职业技术学院,宝鸡职业技术学院
呼伦贝尔学院,海拉尔师范专科学校
呼伦贝尔学院,海拉尔师专
呼伦贝尔学院,呼伦贝尔管理干部学院
呼伦贝尔学院,呼伦贝尔管理干部学院内蒙古电大分校
呼伦贝尔学院,呼伦贝尔盟教育学院
呼伦贝尔学院,呼伦贝尔学院
呼伦贝尔学院,呼伦贝尔学院(专科)
呼伦贝尔学院,教院呼伦贝尔盟教育学院
呼伦贝尔学院,内蒙古电大呼伦贝尔分校
呼伦贝尔学院,内蒙古呼伦贝尔学院
重庆三峡职业学院,重庆三峡职业技术学院
重庆三峡职业学院,重庆三峡职业学院
赣西科技职业学院,赣西科技职业学院
菏泽家政职业学院,菏泽家政职业学院
重庆旅游职业学院,重庆旅游职业学院
中国人民解放军海军航空工程学院,中国人民解放军海军航空工程学院
湖南现代物流职业技术学院,湖南现代物流职业技术学院
柳州职业技术学院,广西冶金工业职大
柳州职业技术学院,广西冶金工业职工大学
柳州职业技术学院,柳州市工业一职工大学
柳州职业技术学院,柳州市工业职大
柳州职业技术学院,柳州市机电职大
柳州职业技术学院,柳州市机电职工大学
柳州职业技术学院,柳州市教育学院
柳州职业技术学院,柳州市职大
柳州职业技术学院,柳州市职工大学
柳州职业技术学院,柳州职业技术学院
陕西警官职业学院,陕西警官职业学院
陕西警官职业学院,陕西省警官职业学院
山东理工职业学院,山东理工职业学院
湖北文理学院理工学院,湖北文理学院理工学院
湖北文理学院理工学院,襄樊学院理工学院
云南科技信息职业学院,云南科技信息职业学院
山东电力高等专科学校,山东电力高等专科学校
山东电力高等专科学校,山东电力高等专科学院
山东电力高等专科学校,山东省电力学校
济宁职业技术学院,济宁职业技术学院
兴义民族师范学院,黔西南民族师范高等专科学校
兴义民族师范学院,黔西南民族师专
兴义民族师范学院,兴义民族师范学院
和田师范专科学校,和田师范专科学校
安徽人口职业学院,安徽人口职业学院
安徽人口职业学院,安徽卫生健康职业学院
广西中医药大学赛恩斯新医药学院,广西中医药大学赛恩斯新医药学院
内蒙古电子信息职业技术学院,内蒙古电子信息职业技术学院
重庆科创职业学院,重庆科创职业学院
重庆科创职业学院,重庆信息工程学院
重庆科创职业学院,重庆信息工程专修学院
西双版纳职业技术学院,西双版纳职业技术学院
云南旅游职业学院,云南旅游职业学院
四川文理学院,达县师范高等专科学校
四川文理学院,四川文理学院
湖南理工学院南湖学院,湖南理工学院南湖学院
许昌陶瓷职业学院,许昌陶瓷职业学院
衢州职业技术学院,衢州职业技术学院
山东科技大学泰山科技学院,山东科技大学泰山科技学院
首都经济贸易大学,北京财贸学院
首都经济贸易大学,北京经济学院
首都经济贸易大学,首都经济贸易大学
首都经济贸易大学,首都经贸
首都经济贸易大学,首都经贸大学
首都经济贸易大学,燕京华侨职业学院
青海交通职业技术学院,青海交通职业技术学院
燕山大学里仁学院,里仁学院
燕山大学里仁学院,燕山大学里仁学院
克拉玛依职业技术学院,克拉玛依职业技术学院
淄博师范高等专科学校,淄博师范高等专科学校
淄博师范高等专科学校,淄博师范学校
安徽电子信息职业技术学院,安徽电子信息职业技术学院
信阳农林学院,信阳农林学院
信阳农林学院,信阳农业高等专科学校
信阳农林学院,信阳农专
漯河职业技术学院,漯河市职工大学
漯河职业技术学院,漯河职业技术学院
贵州电子信息职业技术学院,贵州电子信息职业技术学院
德宏职业学院,德宏职业学院
甘肃警察职业学院,甘肃警察职业学院
中国科学技术大学,university of science and technology of china
中国科学技术大学,中国科大
中国科学技术大学,中国科技大学
中国科学技术大学,中国科学技术大学
中国科学技术大学,中国科学科技大学
中国科学技术大学,中科大
云南三鑫职业技术学院,云南三鑫职业技术学院
辽宁现代服务职业技术学院,辽宁现代服务职业技术学院
河北科技师范学院,河北科技师范学院
湖南文理学院芙蓉学院,湖南文理学院芙蓉学院
湖南理工学院,湖南理工学院
湖南理工学院,湖南理工學院
湖南理工学院,岳阳大学
湖南理工学院,岳阳师范学院
西安文理学院,西安教育学院
西安文理学院,西安联合大学
西安文理学院,西安师范专科学校
西安文理学院,西安文理学院
西安文理学院,西安幼儿师范学校
济源职业技术学院,济源职业技术学院
广西中医药大学,广西中医学院
广西中医药大学,广西中医药大学
广西中医药大学,南宁医学高等专科学校
开封文化艺术职业学院,开封文化艺术职业学院
潇湘职业学院,潇湘职业学院
焦作大学,焦作大学
枣庄职业学院,枣庄职业学院
青海畜牧兽医职业技术学院,青海畜牧兽医职业技术学院
新疆大学科学技术学院,新疆大学科学技术学院
湖南工学院,湖南大学衡阳分校
湖南工学院,湖南工学院
湖南工学院,湖南工學院
鄂东职业技术学院,鄂东职业技术学院
新疆大学,新疆大学
新疆大学,新疆大學
湖北职业技术学院,湖北省职业技术学院
湖北职业技术学院,湖北职业技术学院
湖北职业技术学院,湖北職業技術學院
湖北职业技术学院,孝感职业技术学院
渤海大学,渤海大学
渤海大学,锦州师范学院
渤海大学,辽宁商业高等专科学校
渤海大学,辽宁商业专科
新疆农业职业技术学院,新疆农业职业技术学院
泉州师范学院,泉州大学
泉州师范学院,泉州教育学院
泉州师范学院,泉州师范高等专科学校
泉州师范学院,泉州师范学院
泉州师范学院,泉州师范专科学校
泉州师范学院,泉州师专
重庆科技职业学院,重庆服装工程职业学院
重庆科技职业学院,重庆科技职业学院
平顶山教育学院,平顶山教育学院
鹤壁职业技术学院,鹤壁职业技术学院
湖南财经工业职业技术学院,湖南财经工业职业技术学院
许昌学院,许昌师范高等专科学校
许昌学院,许昌学院
阜阳幼儿师范高等专科学校,阜阳幼儿师范高等专科学校
邵阳学院,邵阳高等专科学校
邵阳学院,邵阳工业专科学校
邵阳学院,邵阳师范高等专科学校
邵阳学院,邵阳学院
南昌大学,江西大学
南昌大学,江西大学南昌大学
南昌大学,江西工业大学
南昌大学,江西医学院
南昌大学,南昌大学
烟台大学文经学院,烟台大学文经学院
宁夏建设职业技术学院,宁夏建设职业技术学院
聊城教育学院,聊城教育学院
宣化科技职业学院,宣化科技职业学院
江西枫林涉外经贸职业学院,江西枫林涉外经贸职业学院
华北电力大学科技学院,华北电力大学科技学院
广西理工职业技术学院,广西理工职业技术学院
郴州职业技术学院,郴州职业技术学院
潍坊护理职业学院,潍坊护理职业学院
清远职业技术学院,清远职业技术学院
肇庆医学高等专科学校,肇庆卫生学校
肇庆医学高等专科学校,肇庆医学高等专科学校
肇庆医学高等专科学校,肇庆医专
广西工商职业技术学院,广西工商职业技术学院
赣南师范大学科技学院,赣南师范大学科技学院
赣南师范大学科技学院,赣南师范学院科技学院
德宏师范高等专科学校,德宏教育学院
德宏师范高等专科学校,德宏师范高等专科学校
湖南医药学院,湖南医药学院
湖南医药学院,怀化医学高等专科学校
湖北生物科技职业学院,湖北生科院
湖北生物科技职业学院,湖北生物科技职业技术学院
湖北生物科技职业学院,湖北生物科技职业学院
江汉大学,华东理工大学汉口分校
江汉大学,华中理工大学汉口分校
江汉大学,江汉大学
江汉大学,江漢大學
江汉大学,武汉市职工医学院
唐山职业技术学院,唐山职业技术学院
宁夏财经职业技术学院,宁夏财经职业技术学院
江南大学,江南大学
江南大学,江南学院
江南大学,无锡江南大学
江南大学,无锡轻工大学
江南大学,无锡轻工业学院
江南大学,无锡市江南大学
乌兰察布职业学院,乌兰察布职业学院
新疆财经大学,新疆财经大学
新疆财经大学,新疆财经学
新疆财经大学,新疆财经学院
新疆财经大学,新疆财政学校
新疆财经大学,新疆经济管理干部学院
四川管理职业学院,四川管理职业学院
甘肃林业职业技术学院,甘肃林业职业技术学院
仙桃职业学院,仙桃职业学院
厦门海洋职业技术学院,厦门海洋职业技术学院
包头职业技术学院,包头职业技术学院
包头职业技术学院,国营内蒙古第二机械制造总厂(四四七厂)职工大学
包头职业技术学院,国营内蒙古第一机械制造厂(六一七厂)职工大学
包头职业技术学院,机械制造厂职工大学
张家界航空工业职业技术学院,张家界航空工业职业技术学院
张家界航空工业职业技术学院,张家界航空职业技术学院
陕西工业职业技术学院,陕西工业职业技术学院
陕西工业职业技术学院,陕西机械职工大学
湖南应用技术学院,湖南同德职业学院
湖南应用技术学院,湖南应用技术学院
